ID,DAY_ID,COUNTRY,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,GAS_RET,COAL_RET,CARBON_RET,DE_NON_RENEWABLE,DE_RENEWABLE,DE_EXCESS_ENERGY,FR_NON_RENEWABLE,FR_RENEWABLE,FR_EXCESS_ENERGY,DE_WIND_SQCB,FR_WIND_SQCB,DE_WIND_CBRT,FR_WIND_CBRT,DATE,DE_WIND_EXCESS,FR_WIND_EXCESS,FR_OVERCON,DE_NUCLEAR_CLUSTER,DE_NUCLEAR_0,DE_NUCLEAR_1,DE_NUCLEAR_2,DE_NUCLEAR_3,DE_NUCLEAR_4,DE_NUCLEAR_5
1289,235,0,0.2714778851157963,-0.1979136551166328,-0.6305209704014643,0.1922314455970662,0.4125482365291144,1.335794578516364,0.4946242843597689,0.3672408185575836,-0.4517930502926265,1.8082263555309508,0.0259006084650367,-0.7685270054149524,-0.7259658413903749,1.65339943855025,1.3833784758338878,-0.6875278056700838,-0.6427864349826744,0.0293740472505523,0.2762834158017651,-0.1462440862346056,-0.6669682926047381,-0.1038880337226356,-0.7892190761121041,-0.9868230167923407,1.7396608112988372,2.6101777816803304,-0.7545821749363045,-0.9818959101532011,-1.613504382545351,0.9638824389095477,2.7740979884111168,3.4665025422048683,-0.6831346073232325,0.76649264931625,0.2812716971096504,0.6612815401798685,0.5535443451444758,0.8131921914159459,0.744005608274881,2020-08-22,-0.5303174656029682,-0.32783062643091626,-3.3310274386165846,2,0.0,0.0,1.0,0.0,0.0,0.0
1986,962,0,0.0519239363338505,-0.3790455047182992,0.4952953657130955,1.074803755494566,1.0065425544441,0.4222924096864988,0.4764699957536173,0.034687863432822,-0.7776051156813438,-0.8762606488597335,-1.0289409593613148,-1.8766994874036904,-1.2761632884523488,0.9185033053911268,2.566100980947905,-0.5144346214142259,-0.830441336900734,-0.1409759873497924,0.0426899028270166,-0.4269429007080892,0.2831710589509589,-0.0877874281503733,0.4989182029255034,0.0265780281465011,1.362868652580172,1.0483228902390702,-0.1817181578293822,0.6487421925156106,-0.7520664045071833,-1.560695201634162,-0.47219196488283266,-2.084811102850845,-1.5772984083800754,0.7067186846858564,-0.4915342189759198,1.4938803484520478,1.2664622050628096,1.2222439807387262,1.12537202962523,2022-08-19,-0.9911393552395251,-1.6021668699370966,-1.2156136819330385,0,1.0,0.0,0.0,0.0,0.0,0.0
1545,997,0,-0.0925097395827676,-0.689867248044626,-0.0314318263153255,0.0308748589471592,0.746752159251331,0.851041199674474,0.0456108767064217,-1.3027190411166047,-0.4696315105270079,0.4543201190972642,-0.5754169394146104,-0.7455126295080952,-1.4533324860444252,1.0758290029290818,0.811683830622371,1.124269421142032,0.2833822805810559,-2.29468511159422,-1.365722775538837,-0.7962865175069826,-1.0873552879673911,-0.6745524015001461,-0.0913013857631044,-0.4958777761989275,0.2309871051665002,0.3312971611369695,0.3161448405947918,0.7311846165746221,2.759925588721227,-3.491875582544446,2.6544185431683784,-0.7449472997932998,-1.8773531198650115,0.5196491717888165,-0.667836700031569,1.1515095820157437,0.9340920260512617,1.0730841448906714,0.9664843641007659,2022-09-23,1.2269174169893187,0.16235127803158675,0.060824532147113565,2,0.0,0.0,1.0,0.0,0.0,0.0
1677,339,0,1.3051394761653488,0.9212008461972756,-1.496973289708368,0.4952604044497277,-0.925501127792756,1.90660918730938,1.2217459430009705,0.4471579260176413,-0.4168204178826164,-0.9860275593382692,2.281394059752779,0.2152853541315369,0.781772233990756,-1.1601601400188182,-0.9780887057514228,-0.221561109805202,0.7420568861747613,0.3345457595783987,1.4963974290709774,0.82230706956893,0.22748051096715968,-0.31682660482816083,-0.7577155803432285,-0.7116424821764032,-0.2800630785328281,-0.5602200835836436,-2.6309460137576175,-0.2219416938164334,-1.7212643626786965,2.903598227036957,-2.3677488091622894,-0.7692900582906812,1.58669775910911,2.0453622401761176,2.7108591530879522,0.6868627344913467,0.7785978252575304,0.8287718229352073,0.8823819044254764,2020-12-04,0.002026685338882308,0.9166823264365014,-0.3575889650229052,3,0.0,0.0,0.0,1.0,0.0,0.0
1809,153,0,-0.3092897257219064,-1.1882727569600815,-1.034152417610764,1.3379747100206538,-1.457564298796577,-0.8271729052997172,-1.2726906056941627,-1.3416244317966053,-0.7825666673788265,1.3696732460096768,-0.8312134300677805,0.0772408670677198,-0.8833976122872775,0.9315960415697396,1.0890608817476457,0.0162771422639385,0.9610177940916992,-1.0217890816638335,-0.484401940486581,-1.4758841187024614,0.6839336731033451,0.0573036820178358,1.035744677395997,2.146148165134491,-0.6271717451324976,-0.6775689513674782,0.4513952654107315,0.44591616802503214,0.09591564069137232,-3.1133455516924364,2.317546429843355,-0.48650939612717525,-2.9386548853602665,1.2188652457715645,-0.5315168826286205,1.7739468972430703,2.324852544222297,1.3318959783868523,1.5247467147766862,2020-06-01,-0.47451777530371586,-0.524737452498176,3.9377734988753477,3,0.0,0.0,0.0,1.0,0.0,0.0
1000,830,0,0.3559899364760831,-0.6011484021009742,-0.5341180694173916,0.17512584409708287,-0.31668939834347265,-0.6132874488374355,-1.1771774702615043,-0.5324673254862954,-0.7949495230983913,-0.7714675515122567,0.3971402659369387,-0.6610987389314009,0.1256074875659516,0.3408018769117436,0.9883216759460928,0.3997282123375882,-0.6401470527438932,0.5397870691085496,-0.2048765592343218,-0.5149420072829498,0.2327720996535757,-0.2361758056449867,-0.4354887757881192,-0.7905963892172471,0.0323688217680862,0.2941139852606596,-0.8661690560121285,0.9407166675074625,-0.5530621864616787,-1.2670664441465822,-0.030937462262924875,-1.65399384288559,-1.8465195057939439,0.7453148891391382,-0.5000562145538313,0.9262769083430076,0.7177405648347516,0.9624328071834457,0.8471957063363527,2022-04-09,0.5475508075553737,-0.569033605921746,-3.9893720966950488,2,0.0,0.0,1.0,0.0,0.0,0.0
1913,218,0,0.576576562239644,0.5621273827302508,1.3622693692643326,-1.627878728781733,0.119550487617937,-0.3601661842752997,-0.0642028123091208,-0.8931264875377158,-0.7880538071798561,-0.6968603545463771,-0.8160551195105555,-2.018059339417792,-0.0717720634836884,-1.2239602116125494,-0.5962032475582393,2.783634014562681,2.425961190936856,-1.282689906692603,-2.0008611635343216,0.0258178300801342,1.5926883500782527,0.47772150281737,2.231717526926052,1.4496069799660558,2.132995940002638,1.4590864042189655,0.1387595226580864,1.127910840784279,1.562405707541836,-4.55404191792341,0.8628134484037546,-4.267805031759299,-0.9240286829726653,1.0137028238680612,-0.4724532418348548,2.3309148729795393,2.0093431620466946,1.526733399444559,1.4175130200624948,2020-08-05,1.5529524774721826,1.8452707006250975,8.865135569324389,0,1.0,0.0,0.0,0.0,0.0,0.0
1565,1185,0,-0.0344022772914358,-0.773522106775912,-0.2951214749822443,-0.1227761568395486,0.3493553360742886,0.6490069693510713,0.1570228890035037,-0.7577760183435394,-0.779444674043758,0.3989221314651283,-0.7797762295769306,0.0110327679581788,-1.6885765616482291,0.6121241093115087,1.3315276185609088,0.2087083182163436,1.7387686986008215,-0.3691080926352115,-0.3797687461532891,-1.247801036671697,-0.8854274031849555,-0.7395095438448794,-0.6779207678724104,-0.1751809483340992,-0.6525952520712565,0.395312973197668,0.5610090115766788,1.3321665096002742,3.21163781868973,-0.46684437366950077,1.2197545589929806,0.7873124626149157,-2.3109983466884834,2.2905200875847997,0.7530438476722284,0.749636795162922,1.1439273109296497,0.865815681980248,1.069545375816122,2023-03-30,0.4622618187989764,1.5099441677959655,7.7816543373952065,3,0.0,0.0,0.0,1.0,0.0,0.0
1246,1164,0,0.1488777295867496,-0.608532907155575,-1.372725492183011,1.55040851006511,-1.372620884057385,0.1247441377989897,-0.1475420520807207,-0.850255013341793,-0.7871287721176136,0.1968824118655738,-0.6509937494678408,-1.1778832084496944,0.0233575510784454,1.454345966027831,0.6586904212868638,-0.399506832260071,-0.6483670895855879,-0.2335894094155752,0.0047114521094851,-0.4987958485294184,-0.8665569030245991,-0.2793881134020922,-0.8655454086613913,-0.6679603487295882,-0.0120980083368549,0.1054400783325786,-0.5377483861457639,-0.8487363081138789,-1.007682473605071,-2.136983493408073,1.251721545633334,-1.0341396773614886,-0.9113132731198889,-0.6406704177665649,-0.9434507837308788,0.5971259438838822,0.8112608171056174,0.7727392470192531,0.9007001815840926,2023-03-09,-0.13728414823405266,-0.7175023783688032,-4.481184722405578,5,0.0,0.0,0.0,0.0,0.0,1.0
1036,507,0,0.4781776414388991,-0.5915253022478296,-0.1176184108478729,0.12934078613872632,-0.8405115814432009,-0.0549075730729884,-1.1693634453295343,-0.0772254654076729,-0.4073808555429142,1.479097134892967,1.060038450455312,0.2258057641706288,-0.374373856091723,0.939937011816595,0.8998914853501697,-0.3960454654218685,-0.3338881460076557,1.2942371677308606,0.3849815057781562,-0.5686702942113093,-1.0126721534449732,-0.3914800308000828,-0.7450668931406338,-0.5458029394573161,-0.4971635759081292,-1.0386210884812006,0.14559433446832531,-1.105922920908093,0.13485288027040382,1.387909893420828,2.022988681287693,2.9327209332696222,-1.9511181569641716,1.626041789797826,0.26644893508148415,0.6970000659078378,0.8993289142702274,0.8348652980618118,0.9483295388577894,2021-05-21,-0.2130885457489826,-0.4898642917131361,-2.6636093336520688,3,0.0,0.0,0.0,1.0,0.0,0.0
2031,373,0,-0.1667136279193647,-0.6676232364953506,0.0151937030219542,0.8532895619577459,1.5679095580693143,0.9695856545468332,-0.1143768439887783,-0.2155478741676828,-0.7624471547750515,2.126378885121081,-0.6628172317024762,-2.5252736294811697,-1.913329060864036,0.8635223279767363,2.2677916497271817,-0.2052609821006246,0.2150300434855576,-0.3695969426410074,-0.1137297300017563,-0.8589453602388578,0.27642588885348,1.937923455337824,1.1512027754126553,1.8605624218938228,-0.3246676545439153,0.5278665346970705,0.5639235649454641,0.372789279276756,0.16099867952004862,-2.1408327917430268,2.7846402309971925,0.8105210671735305,-2.790153059627866,1.820004461510263,-0.3025253616222522,1.8312775072529686,2.198245922346579,1.3532470237369705,1.4826482800538296,2021-01-07,-0.8248462230477547,-1.043691831728248,1.8360848834651,4,0.0,0.0,0.0,0.0,1.0,0.0
1283,394,0,0.1446307292074045,-0.5237006428196079,-0.2278676811502892,0.2664618390249568,-0.4506201707001167,1.094774039590768,0.1622662773243316,-0.5095679147098388,-0.2895229792035595,1.673075847004254,-0.5355758465000376,-0.1345300270243938,-0.29745588495504,0.8901040537300634,1.6731619016070962,-0.2903649437230211,-0.9565969075687584,-0.0133672126110341,0.0849065104363449,-0.4190458346044324,-0.2330649065375724,-0.1764006226053327,-0.1444175415279454,-0.9203893252975808,-0.8432459019892948,-0.5875593843621175,-0.8709090040842705,-0.9403913271517199,-3.035135729786359,0.43730888524550127,2.2728149570112963,2.565493113049393,-0.42471258683426794,0.1809891475383003,0.2799772035236403,1.118269471138698,0.6115768724386744,1.0574826103244903,0.7820338051763968,2021-01-28,-0.42477601797235903,-0.7720052693262984,-4.388432443106963,3,0.0,0.0,0.0,1.0,0.0,0.0
1429,1009,0,1.7601654846800825,1.1947095009027675,0.4878178915443197,-0.9112816072843724,-0.6210778595709604,-0.0947188396916404,1.425882904561803,-0.8743321830459276,-0.2760469002286173,-0.2963826420973451,0.910059599417036,-0.1658563100192085,0.9162023267124118,-0.8287121856982592,-0.015259455327803,3.081206278420966,1.5143867065757983,-2.1004318886459585,-1.2705681127510668,0.8371335993978694,0.322769062805671,-0.3011200647875122,0.60435350155803,-0.4308883423138717,0.9025655517105536,1.0969764377902524,0.9123661809434006,1.1722927770083358,0.6107225920608604,-3.235339221402735,1.9561114506253618,-3.0393932554574556,2.066038331045598,2.4091868506650314,3.280515680807861,1.5508497564142385,0.9783994450950106,1.2453311834264162,0.9891407610118039,2022-10-05,3.3205369084946392,1.5002580812393485,5.017979497259443,3,0.0,0.0,0.0,1.0,0.0,0.0
1410,1167,0,0.9626395956277796,1.0288172426147626,-0.6871671845986442,0.2399992384718077,-0.9083589916687714,1.3674729663483691,1.3510280975430415,-0.3136481105512682,-0.7712875466767102,0.0498976583029099,1.2038908176433762,0.0360937943540306,0.8930857194077573,-0.6579236971572332,-0.374293261562965,0.8004778358203413,1.717597575381577,-0.4093388711767107,0.1659740999617362,0.6662840097984465,-0.5648963640582966,-0.8114719569038199,-0.7897864947100898,-0.6411158487310353,1.6774619410579337,1.2721355402402357,-1.9374118821787745,0.5094917560804723,-0.15570156337945074,0.6805797789744207,0.192451796966018,-0.08960801968734089,1.4728262702740886,2.5471951314619883,2.9912041591213145,0.6608162803980403,0.8310104590600582,0.8129060710795807,0.9115977506883495,2023-03-12,1.2353901554129234,1.9512096815359836,5.1486927374347555,3,0.0,0.0,0.0,1.0,0.0,0.0
1029,1180,0,0.5208383648550808,-0.5810658252742078,-1.015893469059102,0.25039574200890863,-1.2601968381672617,-0.8812821028085006,-0.9137471547424536,0.5798774548900782,0.0504379179326401,-0.7584327308929306,1.687024070878527,-0.6121253165161739,-0.1978506394683864,1.0613084445959229,0.0847426004105875,-0.9054779855301124,-0.5603100527368349,0.623172264613308,0.8218592256231358,-0.4530982848425844,-0.7532019242618941,1.4817297963778844,-0.7002063203585304,-0.5296529625898473,0.3633403243629113,0.2102482661484839,-0.6487262691038705,-0.9447054226534737,-0.9085943275750442,-0.29035769982128823,-0.6026022718271201,-1.4137983365034892,-1.0611598762782,1.2114566185522797,0.7313625675482875,0.7323774861704521,0.9106466615912527,0.8557905620947522,0.9542780839939964,2023-03-25,-0.8457735045380872,-0.7649032471395512,-4.867589961316416,2,0.0,0.0,1.0,0.0,0.0,0.0
1318,755,0,-0.105429055815226,-0.6308331217231967,-0.4342155366275838,0.2354599534117192,-0.3374841705758012,1.124275343096412,0.2595198092191105,-0.8986795290742289,-0.7728853345114928,0.897675530951974,-0.673402785241605,0.0191045068765094,-0.4721825082910842,0.6450327901166317,1.472670992918793,0.1464628635709084,-0.6774692976694053,-0.5118365249725859,-0.387877787589344,-0.5721001999183088,-0.2262606910188462,-0.3464444129032557,-0.3904670740822173,-0.7798881779214106,-0.7394289707366386,-0.7606832868485551,1.2225347077695057,-0.02626033880883099,0.4089936425989795,-0.2671362040738933,1.689171184639514,1.5274640363808467,-0.9855480335834665,0.12179891000778276,-0.23291600185248706,0.9572061778319803,0.7261424218066105,0.9783691419050277,0.8521399074134544,2022-01-24,0.22233567227709822,-0.6240912261615523,-3.408951428831929,3,0.0,0.0,0.0,1.0,0.0,0.0
2032,858,0,-0.0414077346532033,-0.5879768913437549,0.3309865655916514,1.012335936046443,1.8088457018196835,0.8874077635512311,-0.3044041628031326,0.0812368833227417,-0.7715082936801999,1.6193929673483451,-0.4395353171945536,-2.5101639189833373,-1.7712330631084403,2.536078439526348,1.723441099311447,-0.8038112771197206,-0.3665181558420011,0.0655773325184945,0.0632664917217552,-0.6158305564351019,-0.5534108189775865,0.5093202473040945,0.7469690554502662,0.8124963339450628,-0.295873432057923,0.720522026238945,0.5948936400869066,0.10828153243286275,0.29705088918105316,-1.4759419395908702,3.351660129754973,1.917125924817306,-2.8471455195917725,0.9173876262748925,-1.341781001973125,1.6262864968227193,1.6972534779397552,1.2752593841343491,1.3027868121606678,2022-05-07,-1.1074334909145072,-0.4848994533836777,-1.6017499530968398,4,0.0,0.0,0.0,0.0,1.0,0.0
1434,375,0,1.4087529505534386,1.0388671043699276,0.0373435465626013,-0.5822841817412988,-0.7299500028925611,0.6255942584254353,1.2406372362313876,-1.1057867315101864,-0.7778679097331173,-0.410094300921203,1.7292399657803978,-0.0094076316959378,0.8202602820975684,-0.7653836883941029,-0.1266942912910833,2.394580404042781,1.508706859503127,-1.9367649067054944,-0.9146978078660626,0.6894161071242473,0.9148157729428212,0.6750202228621736,0.1427620637404642,-0.0030030094320382,0.6618484445140618,0.5081115967490709,-0.6256138855536753,1.0366646622054934,0.6284663649499144,-2.426365011486183,1.219102414727475,-2.6160155473121467,1.2830296085958386,3.1112525339924417,3.3554150382183527,1.2926820865804243,1.2488773124948933,1.1369617788564506,1.1175317948474188,2021-01-09,2.6210305061929677,1.0914928918824343,4.872970957096337,3,0.0,0.0,0.0,1.0,0.0,0.0
2044,342,0,0.2159133511275408,-0.6058075370625393,0.1218563941445797,-0.107628492394204,1.268056636429456,-0.5906956717428118,0.417474107517241,-0.3434776751961553,-0.7601871259297999,0.4712996880619127,-0.4893303673750374,-1.86661242427936,-2.05152407334215,0.1441979708379496,2.883492762860293,1.0835705610253124,0.363991256765797,-0.2304828464755174,-0.618883794251206,-0.869205898688913,1.5300972006144908,-0.2460759418544796,2.09166849535106,2.2688879807512223,-1.0362868428572176,-0.6567399166089691,0.2055326176509595,0.6325664792658675,0.9379455927694773,-3.0312686176938444,1.6990682199251745,-1.5481137488962107,-2.3942370917547087,2.758153652251053,0.9697240975588834,2.269352471340716,2.378213181882505,1.5064370120720998,1.54214564224087,2020-12-07,-0.21023336303883883,-1.3104840608313388,3.3362011875333595,0,1.0,0.0,0.0,0.0,0.0,0.0
1291,1128,0,0.2131207816922722,-0.4765491682075556,0.4139995709711719,-0.5272611909336021,0.4495380737247029,1.049260502194937,0.3580741986735868,-0.3927573121099343,-0.3694544179909706,0.995951217989788,-0.4757889432772498,-0.8427180856410054,-0.9825325730604928,1.4446852427344572,0.2405455250811649,0.3503546416861661,-0.2013281919661178,-0.2167477382481555,-0.6068893433757926,-0.4390115755091723,-1.316421889701271,-0.2027651165769053,-0.2087149236419192,-0.3079622274642324,1.5884783124444704,1.2144825308889875,-1.2900675961890327,-1.1606198518032271,1.492834968229924,-0.4029626338041582,2.7909911024104113,2.174907686913981,-0.9939127923778766,-0.4365716101622027,-0.9539352343325238,1.0773581057203137,1.0595881941085974,1.0379586242814853,1.0293630040508535,2023-02-01,0.36809266621142744,-0.577053640242088,-2.989842847419347,2,0.0,0.0,1.0,0.0,0.0,0.0
2011,1154,0,0.1447656284527506,-0.8066952239097378,-0.1149230422521514,0.053214814985,0.2309914982056109,0.4735444355285237,0.2451127007507901,-0.8621506408184517,-0.7796549092851768,0.9962942395850334,-0.3963593959573913,-2.5894768464790423,-1.884637730270871,1.3708150951654297,0.9817846848199394,0.7882045340615061,0.7257160049611299,-0.6561418928125278,-0.8626592586913386,-1.0304293506194326,-0.2902095580709111,1.041614765433776,1.8122671583121688,1.2916344900156207,0.305368353541276,0.5884714416575334,-0.6285932616287251,-0.7612142159906649,-0.4860184037994039,-3.634224944581498,3.155313868811969,-0.6236767042222795,-2.4191799388052577,1.311141293823678,-0.301343421071842,2.1439561837849563,1.9343432837630992,1.4642254552441563,1.3908067025158812,2023-02-27,-0.30496363037650176,0.15107525621628257,2.537679883741688,4,0.0,0.0,0.0,0.0,1.0,0.0
1937,1163,0,1.4034360596075552,1.1842871750768662,0.7928292797311307,-1.1627957434175518,0.1818821618217585,0.4511498435207608,1.3958655053771147,-0.2765526389360735,-0.2171810326313655,-1.3750140483465794,-0.6910748489662363,-1.8294594526475096,0.6475706785034395,-1.072198435727287,-0.5043654764816616,2.39438403121464,1.814314546111822,-0.7668616883187893,-1.1210426176324506,0.7582137657235896,-0.2442326447782511,-0.3200018627462576,3.289847290386993,0.8303347432258934,1.511941077055947,1.0675779314474905,0.9223563432344817,0.41682867855366046,0.3036442148722924,-2.4217239363816114,-0.05282845285922644,-3.8779884488483933,1.826255151249189,0.618874220663924,1.2608421968362467,2.7726496989702567,1.706369581789421,1.6651275323440715,1.3062808204170424,2023-03-08,0.30832237321564276,1.8967068436733958,6.454806551952867,0,1.0,0.0,0.0,0.0,0.0,0.0
